user_id,city,employment_status
U284,rourkela,not_employed
U476,kolkata,student
U165,mumbai,employed
U779,rourkela,employed
U746,bangalore,employed
U334,new_delhi,employed
U75,mumbai,student
U580,missing,student
U364,pune,not_employed
U169,kolkata,not_employed
U697,pune,missing
U792,bhubaneswar,employed
U667,rourkela,not_employed
U80,bhubaneswar,not_employed
U718,rourkela,student
U776,bangalore,employed
U195,new_delhi,employed
U265,rourkela,not_employed
U566,bhubaneswar,not_employed
U671,new_delhi,student
U857,bangalore,not_employed
U462,bhubaneswar,employed
U413,rourkela,employed
U615,bangalore,student
U657,bhubaneswar,missing
U703,missing,student
U547,missing,not_employed
U720,bhubaneswar,employed
U372,mumbai,not_employed
U115,new_delhi,not_employed
U808,bhubaneswar,employed
U50,bhubaneswar,employed
U409,kolkata,employed
U302,new_delhi,employed
U104,kolkata,student
U192,new_delhi,employed
U539,kolkata,missing
U158,bhubaneswar,missing
U607,bhubaneswar,employed
U16,kolkata,employed
U634,kolkata,employed
U582,new_delhi,not_employed
U188,bhubaneswar,employed
U444,kolkata,employed
U149,pune,student
U308,missing,not_employed
U453,kolkata,not_employed
U394,bangalore,not_employed
U598,bhubaneswar,employed
U235,rourkela,not_employed
U419,bhubaneswar,employed
U588,pune,not_employed
U237,mumbai,missing
U222,bhubaneswar,not_employed
U113,kolkata,student
U700,bangalore,missing
U695,kolkata,employed
U620,bangalore,not_employed
U443,pune,student
U60,new_delhi,student
U260,missing,not_employed
U244,bangalore,employed
U492,mumbai,employed
U783,missing,student
U763,kolkata,employed
U526,bhubaneswar,employed
U255,bhubaneswar,student
U187,bhubaneswar,student
U10,new_delhi,employed
U329,new_delhi,not_employed
U521,bangalore,employed
U739,bangalore,employed
U868,mumbai,not_employed
U116,pune,missing
U436,rourkela,not_employed
U850,mumbai,employed
U434,new_delhi,not_employed
U228,new_delhi,student
U342,new_delhi,not_employed
U510,rourkela,employed
U397,kolkata,student
U156,bangalore,employed
U629,kolkata,not_employed
U212,kolkata,not_employed
U698,pune,missing
U583,bhubaneswar,not_employed
U26,bangalore,not_employed
U108,bhubaneswar,not_employed
U705,kolkata,not_employed
U362,rourkela,student
U251,bhubaneswar,not_employed
U606,rourkela,employed
U73,mumbai,employed
U789,new_delhi,not_employed
U132,new_delhi,employed
U661,kolkata,not_employed
U316,bangalore,missing
U227,bangalore,not_employed
U812,kolkata,not_employed
U366,bhubaneswar,not_employed
U82,missing,student
U662,mumbai,student
U709,new_delhi,not_employed
U457,kolkata,missing
U874,mumbai,not_employed
U71,bhubaneswar,student
U699,kolkata,student
U608,bhubaneswar,employed
U90,new_delhi,employed
U107,kolkata,employed
U626,new_delhi,not_employed
U117,rourkela,employed
U889,bangalore,not_employed
U427,kolkata,student
U858,pune,not_employed
U200,bhubaneswar,employed
U133,bangalore,student
U24,bhubaneswar,not_employed
U605,new_delhi,student
U296,pune,employed
U494,kolkata,student
U495,new_delhi,not_employed
U563,bhubaneswar,not_employed
U504,missing,employed
U264,bhubaneswar,student
U893,missing,not_employed
U379,new_delhi,employed
U642,pune,student
U175,kolkata,employed
U878,bangalore,not_employed
U729,bangalore,student
U799,bhubaneswar,employed
U269,bhubaneswar,employed
U225,rourkela,not_employed
U313,bhubaneswar,student
U170,kolkata,not_employed
U68,rourkela,student
U523,mumbai,missing
U650,new_delhi,student
U424,pune,employed
U498,bhubaneswar,not_employed
U665,bangalore,employed
U219,bhubaneswar,missing
U76,bangalore,not_employed
U67,rourkela,employed
U88,new_delhi,not_employed
U332,pune,student
U534,bhubaneswar,not_employed
U891,rourkela,employed
U135,bhubaneswar,student
U826,bhubaneswar,student
U873,pune,not_employed
U318,bhubaneswar,student
U357,mumbai,student
U131,new_delhi,not_employed
U46,rourkela,employed
U571,rourkela,student
U586,pune,missing
U368,pune,employed
U813,kolkata,not_employed
U174,kolkata,student
U461,bhubaneswar,not_employed
U250,rourkela,employed
U508,kolkata,student
U221,bhubaneswar,employed
U653,pune,employed
U223,missing,student
U422,kolkata,not_employed
U59,kolkata,employed
U34,bangalore,employed
U604,pune,not_employed
U624,bhubaneswar,not_employed
U782,bhubaneswar,student
U775,new_delhi,student
U882,kolkata,not_employed
U285,new_delhi,not_employed
U757,bangalore,student
U304,bangalore,employed
U134,kolkata,student
U790,kolkata,not_employed
U497,pune,student
U876,new_delhi,missing
U769,missing,student
U531,bangalore,student
U204,bangalore,employed
U385,new_delhi,employed
U734,kolkata,not_employed
U429,mumbai,not_employed
U426,new_delhi,not_employed
U884,pune,employed
U194,bangalore,student
U575,bangalore,not_employed
U740,kolkata,employed
U741,new_delhi,missing
U101,missing,student
U611,pune,not_employed
U655,missing,missing
U417,new_delhi,employed
U669,bhubaneswar,not_employed
U841,bangalore,student
U458,bangalore,not_employed
U713,bangalore,student
U439,rourkela,not_employed
U736,kolkata,student
U768,bangalore,student
U392,bangalore,employed
U398,kolkata,employed
U180,bhubaneswar,not_employed
U340,pune,employed
U29,new_delhi,employed
U744,pune,not_employed
U505,bhubaneswar,student
U577,missing,missing
U843,rourkela,employed
U279,missing,student
U804,bangalore,student
U396,bangalore,employed
U676,bhubaneswar,employed
U311,pune,not_employed
U407,pune,employed
U17,pune,not_employed
U541,bangalore,student
U584,bhubaneswar,not_employed
U179,bhubaneswar,employed
U324,pune,employed
U687,pune,student
U114,bhubaneswar,not_employed
U416,kolkata,student
U282,pune,student
U202,pune,student
U467,kolkata,employed
U401,new_delhi,employed
U515,pune,not_employed
U825,new_delhi,employed
U581,kolkata,missing
U536,pune,student
U690,kolkata,missing
U262,bangalore,employed
U529,rourkela,not_employed
U190,kolkata,employed
U637,missing,not_employed
U564,kolkata,student
U126,pune,not_employed
U821,bhubaneswar,employed
U347,bangalore,not_employed
U670,pune,student
U349,bhubaneswar,student
U597,new_delhi,student
U406,bangalore,not_employed
U405,rourkela,student
U224,kolkata,student
U578,kolkata,employed
U685,new_delhi,not_employed
U430,pune,student
U553,bangalore,not_employed
U501,bhubaneswar,employed
U359,bhubaneswar,not_employed
U550,rourkela,employed
U862,new_delhi,student
U548,pune,not_employed
U127,missing,not_employed
U230,bangalore,employed
U599,pune,employed
U895,kolkata,student
U84,missing,employed
U383,pune,missing
U390,bhubaneswar,student
U159,bhubaneswar,not_employed
U673,kolkata,student
U688,bhubaneswar,student
U111,pune,not_employed
U759,pune,employed
U15,rourkela,not_employed
U346,bangalore,employed
U140,bangalore,not_employed
U829,new_delhi,not_employed
U336,new_delhi,missing
U370,bangalore,student
U299,mumbai,employed
U600,bangalore,student
U157,missing,employed
U888,new_delhi,not_employed
U806,new_delhi,student
U681,bhubaneswar,student
U465,kolkata,not_employed
U6,mumbai,not_employed
U137,new_delhi,employed
U423,bhubaneswar,student
U834,mumbai,student
U807,bangalore,student
U97,bhubaneswar,employed
U11,bangalore,employed
U668,bangalore,employed
U796,new_delhi,employed
U544,rourkela,student
U474,bhubaneswar,not_employed
U440,mumbai,employed
U437,bangalore,missing
U31,missing,not_employed
U572,new_delhi,not_employed
U330,mumbai,not_employed
U387,new_delhi,not_employed
U289,new_delhi,employed
U781,mumbai,not_employed
U281,rourkela,employed
U592,bhubaneswar,missing
U576,pune,not_employed
U99,bhubaneswar,missing
U40,bhubaneswar,employed
U171,bangalore,employed
U549,bangalore,not_employed
U712,mumbai,student
U859,bangalore,student
U567,bhubaneswar,employed
U327,mumbai,employed
U176,bhubaneswar,missing
U433,bangalore,employed
U18,kolkata,employed
U448,pune,employed
U184,kolkata,not_employed
U85,bangalore,employed
U119,new_delhi,not_employed
U403,rourkela,employed
U365,bangalore,missing
U735,bangalore,student
U590,bangalore,missing
U43,pune,employed
U431,bangalore,employed
U652,bangalore,student
U64,kolkata,not_employed
U545,mumbai,employed
U601,bangalore,employed
U469,bhubaneswar,student
U177,new_delhi,employed
U753,bangalore,employed
U23,bhubaneswar,student
U129,pune,not_employed
U656,new_delhi,missing
U106,bangalore,student
U209,rourkela,missing
U760,new_delhi,missing
U374,rourkela,student
U109,pune,student
U877,mumbai,student
U415,new_delhi,not_employed
U738,kolkata,employed
U123,missing,student
U37,rourkela,student
U325,kolkata,student
U704,new_delhi,not_employed
U380,rourkela,student
U485,kolkata,employed
U278,bhubaneswar,missing
U459,new_delhi,student
U181,mumbai,employed
U79,bhubaneswar,employed
U477,bangalore,student
U794,new_delhi,employed
U852,bhubaneswar,employed
U173,bangalore,employed
U280,new_delhi,not_employed
U410,kolkata,not_employed
U306,bangalore,employed
U636,rourkela,not_employed
U98,kolkata,student
U644,bhubaneswar,student
U786,bangalore,not_employed
U496,pune,not_employed
U643,mumbai,employed
U395,rourkela,not_employed
U633,new_delhi,student
U36,bangalore,student
U560,new_delhi,employed
U883,bhubaneswar,employed
U750,new_delhi,student
U460,mumbai,employed
U715,bhubaneswar,employed
U95,rourkela,not_employed
U696,mumbai,not_employed
U871,new_delhi,student
U702,pune,employed
U672,bangalore,student
U542,rourkela,employed
U87,missing,employed
U168,bhubaneswar,not_employed
U267,bhubaneswar,missing
U391,bhubaneswar,missing
U320,missing,student
U14,mumbai,student
U256,kolkata,not_employed
U569,mumbai,not_employed
U421,rourkela,missing
U232,pune,not_employed
U772,kolkata,student
U570,pune,missing
U319,bhubaneswar,not_employed
U747,bhubaneswar,missing
U297,kolkata,employed
U795,pune,student
U54,mumbai,employed
U557,bhubaneswar,missing
U630,bangalore,not_employed
U810,mumbai,employed
U686,pune,student
U65,new_delhi,employed
U240,pune,not_employed
U517,bangalore,not_employed
U343,kolkata,not_employed
U69,kolkata,employed
U509,kolkata,student
U30,bangalore,student
U503,rourkela,student
U447,bangalore,employed
U153,bhubaneswar,not_employed
U674,rourkela,employed
U268,pune,employed
U272,new_delhi,not_employed
U835,bangalore,student
U716,bhubaneswar,employed
U707,bangalore,not_employed
U348,missing,not_employed
U270,mumbai,not_employed
U245,new_delhi,student
U594,mumbai,missing
U428,new_delhi,not_employed
U125,pune,missing
U326,pune,student
U840,bangalore,student
U376,mumbai,student
U609,missing,student
U819,pune,student
U487,new_delhi,employed
U678,kolkata,student
U635,rourkela,student
U723,mumbai,student
U353,kolkata,not_employed
U869,mumbai,employed
U770,bhubaneswar,employed
U258,mumbai,employed
U473,bhubaneswar,not_employed
U77,kolkata,not_employed
U128,new_delhi,employed
U788,new_delhi,student
U229,rourkela,employed
U328,kolkata,not_employed
U62,new_delhi,not_employed
U425,new_delhi,employed
U307,rourkela,student
U105,kolkata,employed
U558,bangalore,student
U20,kolkata,not_employed
U809,mumbai,employed
U682,mumbai,not_employed
U860,bangalore,not_employed
U838,rourkela,student
U791,bhubaneswar,employed
U830,new_delhi,employed
U22,bangalore,not_employed
U562,new_delhi,employed
U885,bhubaneswar,student
U301,bhubaneswar,not_employed
U276,new_delhi,not_employed
U358,new_delhi,not_employed
U52,kolkata,employed
U814,new_delhi,student
U144,missing,employed
U163,new_delhi,student
U386,rourkela,employed
U866,kolkata,student
U692,bangalore,not_employed
U418,bhubaneswar,employed
U689,new_delhi,not_employed
U449,pune,student
U373,new_delhi,missing
U664,new_delhi,not_employed
U780,kolkata,employed
U139,kolkata,employed
U58,new_delhi,missing
U805,rourkela,student
U568,rourkela,employed
U886,rourkela,employed
U322,new_delhi,not_employed
U83,kolkata,not_employed
U151,new_delhi,employed
U551,rourkela,not_employed
U208,kolkata,missing
U435,new_delhi,not_employed
U816,new_delhi,employed
U234,kolkata,not_employed
U666,new_delhi,not_employed
U803,bangalore,not_employed
U154,pune,employed
U646,new_delhi,student
U784,rourkela,not_employed
U836,missing,employed
U471,bangalore,student
U711,bangalore,employed
U112,mumbai,not_employed
U865,kolkata,not_employed
U21,bhubaneswar,not_employed
U193,bhubaneswar,missing
U42,mumbai,missing
U446,new_delhi,employed
U663,bhubaneswar,student
U677,bangalore,student
U728,new_delhi,student
U475,bhubaneswar,employed
U412,bhubaneswar,employed
U818,pune,employed
U333,mumbai,missing
U19,mumbai,employed
U206,rourkela,student
U242,rourkela,not_employed
U733,bhubaneswar,missing
U454,kolkata,student
U182,new_delhi,not_employed
U248,rourkela,not_employed
U337,new_delhi,employed
U178,new_delhi,employed
U136,new_delhi,not_employed
U51,kolkata,student
U627,bhubaneswar,employed
U631,missing,employed
U102,pune,employed
